id,name,state_code,state_id_id
886,Bhiwani,HR,4007
887,Bilaspur,HR,4007
888,Buriya,HR,4007
889,Charkhi Dadri,HR,4007
890,Chhachhrauli,HR,4007
891,Dabwali,HR,4007
892,Dharuhera,HR,4007
893,Ellenabad,HR,4007
894,Faridabad,HR,4007
895,Farrukhnagar,HR,4007
896,Fatehabad,HR,4007
897,Firozpur Jhirka,HR,4007
898,Gharaunda,HR,4007
899,Gohana,HR,4007
900,Gorakhpur,HR,4007
901,Gurgaon,HR,4007
902,Hansi,HR,4007
903,Hasanpur,HR,4007
904,Hisar,HR,4007
905,Hodal,HR,4007
906,Inda Chhoi,HR,4007
907,Indri,HR,4007
908,Jagadhri,HR,4007
909,Jakhal,HR,4007
910,Jhajjar,HR,4007
911,Jind,HR,4007
912,Kaithal,HR,4007
913,Kalanaur,HR,4007
914,Kalanwali,HR,4007
915,Kanina Khas,HR,4007
916,Karnal,HR,4007
917,Kharkhauda,HR,4007
918,Kheri Sampla,HR,4007
919,Kurukshetra,HR,4007
920,Ladwa,HR,4007
921,Loharu,HR,4007
922,Maham,HR,4007
923,Mahendragarh,HR,4007
924,Mandholi Kalan,HR,4007
925,Mustafabad,HR,4007
926,Narayangarh,HR,4007
927,Narnaul,HR,4007
928,Narnaund,HR,4007
929,Narwana,HR,4007
930,Nilokheri,HR,4007
931,Nuh,HR,4007
932,Palwal,HR,4007
933,Panchkula,HR,4007
934,Panipat,HR,4007
935,Pataudi,HR,4007
936,Pehowa,HR,4007
937,Pinjaur,HR,4007
938,Punahana,HR,4007
939,Pundri,HR,4007
940,Radaur,HR,4007
941,Rania,HR,4007
942,Ratia,HR,4007
943,Rewari,HR,4007
944,Rohtak,HR,4007
945,Safidon,HR,4007
946,Samalkha,HR,4007
947,Shadipur Julana,HR,4007
948,Shahabad,HR,4007
949,Sirsa,HR,4007
950,Sohna,HR,4007
951,Sonipat,HR,4007
952,Taoru,HR,4007
953,Thanesar,HR,4007
954,Tohana,HR,4007
955,Tosham,HR,4007
956,Uklana,HR,4007
957,Yamunanagar,HR,4007
958,Arki,HP,4020
959,Baddi,HP,4020
960,Banjar,HP,4020
961,Bilaspur,HP,4020
962,Chamba,HP,4020
963,Chaupal,HP,4020
964,Chowari,HP,4020
965,Chuari Khas,HP,4020
966,Dagshai,HP,4020
967,Dalhousie,HP,4020
968,Daulatpur,HP,4020
969,Dera Gopipur,HP,4020
970,Dharamsala,HP,4020
971,Gagret,HP,4020
972,Ghumarwin,HP,4020
973,Hamirpur,HP,4020
974,Jawala Mukhi,HP,4020
975,Jogindarnagar,HP,4020
976,Jubbal,HP,4020
977,Jutogh,HP,4020
978,Kalka,HP,4020
979,Kangar,HP,4020
980,Kangra,HP,4020
981,Kasauli,HP,4020
982,Kinnaur,HP,4020
983,Kotkhai,HP,4020
984,Kotla,HP,4020
985,Kulu,HP,4020
986,Kyelang,HP,4020
987,Lahul and Spiti,HP,4020
988,Manali,HP,4020
989,Mandi,HP,4020
990,Nadaun,HP,4020
991,Nagar,HP,4020
992,Nagrota,HP,4020
993,Nahan,HP,4020
994,Nalagarh,HP,4020
995,Palampur,HP,4020
996,Pandoh,HP,4020
997,Paonta Sahib,HP,4020
998,Parwanoo,HP,4020
999,Rajgarh,HP,4020
1000,Rampur,HP,4020
1001,Rohru,HP,4020
1002,Sabathu,HP,4020
1003,Santokhgarh,HP,4020
1004,Sarahan,HP,4020
1005,Sarka Ghat,HP,4020
1006,Seoni,HP,4020
1007,Shimla,HP,4020
1008,Sirmaur,HP,4020
1009,Solan,HP,4020
1010,Sundarnagar,HP,4020
1011,Theog,HP,4020
1012,Tira Sujanpur,HP,4020
1013,Una,HP,4020
1014,Yol,HP,4020
1015,Akhnur,JK,4029
1016,Anantnag,JK,4029
1017,Awantipur,JK,4029
1018,Badgam,JK,4029
1019,Bandipore,JK,4029
1020,Banihal,JK,4029
1021,Baramula,JK,4029
1022,Batoti,JK,4029
1023,Bhadarwah,JK,4029
1024,Bijbehara,JK,4029
1025,Bishnah,JK,4029
1026,Doda,JK,4029
1027,Ganderbal,JK,4029
1028,Gho Brahmanan de,JK,4029
1029,Hajan,JK,4029
1030,Hiranagar,JK,4029
1031,Jammu,JK,4029
1032,Jaurian,JK,4029
1033,Kathua,JK,4029
1034,Katra,JK,4029
1035,Khaur,JK,4029
1036,Kishtwar,JK,4029
1037,Kud,JK,4029
1038,Kulgam,JK,4029
1039,Kupwara,JK,4029
1040,Ladakh,JK,4029
1041,Magam,JK,4029
1042,Nawanshahr,JK,4029
1043,Noria,JK,4029
1044,Padam,JK,4029
1045,Pahlgam,JK,4029
1046,Parol,JK,4029
1047,Pattan,JK,4029
1048,Pulwama,JK,4029
1049,Punch,JK,4029
1050,Qazigund,JK,4029
1051,Rajaori,JK,4029
1052,Rajauri,JK,4029
1053,Ramban,JK,4029
1054,Ramgarh,JK,4029
1055,Ramnagar,JK,4029
1056,Riasi,JK,4029
1057,Samba,JK,4029
1058,Shupiyan,JK,4029
1059,Sopur,JK,4029
1060,Soyibug,JK,4029
1061,Srinagar,JK,4029
1062,Sumbal,JK,4029
1063,Thang,JK,4029
1064,Thanna Mandi,JK,4029
1065,Tral,JK,4029
1066,Tsrar Sharif,JK,4029
1067,Udhampur,JK,4029
1068,Uri,JK,4029
1069,Bagra,JH,4025
1070,Barka Kana,JH,4025
1071,Barki Saria,JH,4025
1072,Barwadih,JH,4025
1073,Bhojudih,JH,4025
1074,Bokaro,JH,4025
1075,Bundu,JH,4025
1076,Chaibasa,JH,4025
1077,Chakradharpur,JH,4025
1078,Chakulia,JH,4025
1079,Chandil,JH,4025
1080,Chas,JH,4025
1081,Chatra,JH,4025
1082,Chiria,JH,4025
1083,Daltonganj,JH,4025
1084,Deogarh,JH,4025
1085,Dhanbad,JH,4025
1086,Dhanwar,JH,4025
1087,Dugda,JH,4025
1088,Dumka,JH,4025
1089,Garhwa,JH,4025
1090,Ghatsila,JH,4025
1091,Giridih,JH,4025
1092,Gobindpur,JH,4025
1093,Godda,JH,4025
1094,Gomoh,JH,4025
1095,Gopinathpur,JH,4025
1096,Gua,JH,4025
1097,Gumia,JH,4025
1098,Gumla,JH,4025
1099,Hazaribag,JH,4025
1100,Hazaribagh,JH,4025
1101,Hesla,JH,4025
1102,Husainabad,JH,4025
1103,Jagannathpur,JH,4025
1104,Jamadoba,JH,4025
1105,Jamshedpur,JH,4025
1106,Jamtara,JH,4025
1107,Jasidih,JH,4025
1108,Jharia,JH,4025
1109,Jugsalai,JH,4025
1110,Jumri Tilaiya,JH,4025
1111,Kalikapur,JH,4025
1112,Kandra,JH,4025
1113,Kanke,JH,4025
1114,Katras,JH,4025
1115,Kenduadih,JH,4025
1116,Kharsawan,JH,4025
1117,Khunti,JH,4025
1118,Kodarma,JH,4025
1119,Kuju,JH,4025
1120,Latehar,JH,4025
1121,Lohardaga,JH,4025
1122,Madhupur,JH,4025
1123,Malkera,JH,4025
1124,Manoharpur,JH,4025
1125,Mugma,JH,4025
1126,Mushabani,JH,4025
1127,Neturhat,JH,4025
1128,Nirsa,JH,4025
1129,Noamundi,JH,4025
1130,Pakur,JH,4025
1131,Palamu,JH,4025
1132,Pashchim Singhbhum,JH,4025
1133,patamda,JH,4025
1134,Pathardih,JH,4025
1135,Purba Singhbhum,JH,4025
1136,Ramgarh,JH,4025
1137,Ranchi,JH,4025
1138,Ray,JH,4025
1139,Sahibganj,JH,4025
1140,Saraikela,JH,4025
1141,Sarubera,JH,4025
1142,Sijua,JH,4025
1143,Simdega,JH,4025
1144,Sini,JH,4025
1145,Topchanchi,JH,4025
1146,Afzalpur,KA,4026
1147,Ajjampur,KA,4026
1148,Aland,KA,4026
1149,Alnavar,KA,4026
1150,Alur,KA,4026
1151,Anekal,KA,4026
1152,Ankola,KA,4026
1153,Annigeri,KA,4026
1154,Arkalgud,KA,4026
1155,Arsikere,KA,4026
1156,Athni,KA,4026
1157,Aurad,KA,4026
1158,Badami,KA,4026
1159,Bagalkot,KA,4026
1160,Bagepalli,KA,4026
1161,Bail-Hongal,KA,4026
1162,Ballari,KA,4026
1163,Banavar,KA,4026
1164,Bangalore Rural,KA,4026
1165,Bangalore Urban,KA,4026
1166,Bangarapet,KA,4026
1167,Bannur,KA,4026
1168,Bantval,KA,4026
1169,Basavakalyan,KA,4026
1170,Basavana Bagevadi,KA,4026
1171,Belagavi,KA,4026
1172,Belluru,KA,4026
1173,Beltangadi,KA,4026
1174,Belur,KA,4026
1175,Bengaluru,KA,4026
1176,Bhadravati,KA,4026
1177,Bhalki,KA,4026
1178,Bhatkal,KA,4026
1179,Bidar,KA,4026
1180,Bilgi,KA,4026
1181,Birur,KA,4026
1182,Byadgi,KA,4026
1183,Byndoor,KA,4026
1184,Canacona,KA,4026
1185,Challakere,KA,4026
1186,Chamrajnagar,KA,4026
1187,Channagiri,KA,4026
1188,Channapatna,KA,4026
1189,Channarayapatna,KA,4026
1190,Chik Ballapur,KA,4026
1191,Chikkaballapur,KA,4026
1192,Chikkamagaluru,KA,4026
1193,Chiknayakanhalli,KA,4026
1194,Chikodi,KA,4026
1195,Chincholi,KA,4026
1196,Chintamani,KA,4026
1197,Chitapur,KA,4026
1198,Chitradurga,KA,4026
1199,Closepet,KA,4026
1200,Coondapoor,KA,4026
1201,Dakshina Kannada,KA,4026
1202,Dandeli,KA,4026
1203,Davanagere,KA,4026
1204,Devanhalli,KA,4026
1205,Dharwad,KA,4026
1206,Dod Ballapur,KA,4026
1207,French Rocks,KA,4026
1208,Gadag,KA,4026
1209,Gadag-Betageri,KA,4026
1210,Gajendragarh,KA,4026
1211,Gangawati,KA,4026
1212,Gangolli,KA,4026
1213,Gokak,KA,4026
1214,Gokarna,KA,4026
1215,Goribidnur,KA,4026
1216,Gorur,KA,4026
1217,Gubbi,KA,4026
1218,Gudibanda,KA,4026
1219,Guledagudda,KA,4026
1220,Gundlupet,KA,4026
1221,Gurmatkal,KA,4026
1222,Hadagalli,KA,4026
1223,Haliyal,KA,4026
1224,Hampi,KA,4026
1225,Hangal,KA,4026
1226,Harihar,KA,4026
1227,Harpanahalli,KA,4026
1228,Hassan,KA,4026
1229,Haveri,KA,4026
1230,Heggadadevankote,KA,4026
1231,Hirekerur,KA,4026
1232,Hiriyur,KA,4026
1233,Holalkere,KA,4026
1234,Hole Narsipur,KA,4026
1235,Homnabad,KA,4026
1236,Honavar,KA,4026
1237,Honnali,KA,4026
1238,Hosanagara,KA,4026
1239,Hosangadi,KA,4026
1240,Hosdurga,KA,4026
1241,Hoskote,KA,4026
1242,Hospet,KA,4026
1243,Hubballi,KA,4026
1244,Hukeri,KA,4026
1245,Hungund,KA,4026
1246,Hunsur,KA,4026
1247,Ilkal,KA,4026
1248,Indi,KA,4026
1249,Jagalur,KA,4026
1250,Jamkhandi,KA,4026
1251,Jevargi,KA,4026
1252,Kadur,KA,4026
1253,Kalaburgi,KA,4026
1254,Kalghatgi,KA,4026
1255,Kampli,KA,4026
1256,Kankanhalli,KA,4026
1257,Karkala,KA,4026
1258,Karwar,KA,4026
1259,Kavalur,KA,4026
1260,Kerur,KA,4026
1261,Khanapur,KA,4026
1262,Kodagu,KA,4026
1263,Kodigenahalli,KA,4026
1264,Kodlipet,KA,4026
1265,Kolar,KA,4026
1266,Kollegal,KA,4026
1267,Konanur,KA,4026
1268,Konnur,KA,4026
1269,Koppa,KA,4026
1270,Koppal,KA,4026
1271,Koratagere,KA,4026
1272,Kotturu,KA,4026
1273,Krishnarajpet,KA,4026
1274,Kudachi,KA,4026
1275,Kudligi,KA,4026
1276,Kumsi,KA,4026
1277,Kumta,KA,4026
1278,Kundgol,KA,4026
1279,Kunigal,KA,4026
1280,Kurgunta,KA,4026
1281,Kushalnagar,KA,4026
1282,Kushtagi,KA,4026
1283,Lakshmeshwar,KA,4026
1284,Lingsugur,KA,4026
1285,Londa,KA,4026
1286,Maddagiri,KA,4026
1287,Maddur,KA,4026
1288,Madikeri,KA,4026
1289,Magadi,KA,4026
1290,Mahalingpur,KA,4026
1291,Malavalli,KA,4026
1292,Malpe,KA,4026
1293,Malur,KA,4026
1294,Mandya,KA,4026
1295,Mangaluru,KA,4026
1296,Manipal,KA,4026
1297,Manvi,KA,4026
1298,Mayakonda,KA,4026
1299,Melukote,KA,4026
1300,Mudbidri,KA,4026
1301,Muddebihal,KA,4026
1302,Mudgal,KA,4026
1303,Mudgere,KA,4026
1304,Mudhol,KA,4026
1305,Mulbagal,KA,4026
1306,Mulgund,KA,4026
1307,Mulki,KA,4026
1308,Mundargi,KA,4026
1309,Mundgod,KA,4026
1310,Munirabad,KA,4026
1311,Murudeshwara,KA,4026
1312,Mysuru,KA,4026
1313,Nagamangala,KA,4026
1314,Nanjangud,KA,4026
1315,Narasimharajapura,KA,4026
1316,Naregal,KA,4026
1317,Nargund,KA,4026
1318,Navalgund,KA,4026
1319,Nelamangala,KA,4026
1320,Nyamti,KA,4026
1321,Pangala,KA,4026
1322,Pavugada,KA,4026
1323,Piriyapatna,KA,4026
1324,Ponnampet,KA,4026
1325,Puttur,KA,4026
1326,Rabkavi,KA,4026
1327,Raichur,KA,4026
1328,Ramanagara,KA,4026
1329,Ranibennur,KA,4026
1330,Raybag,KA,4026
1331,Robertsonpet,KA,4026
1332,Ron,KA,4026
1333,Sadalgi,KA,4026
1334,Sagar,KA,4026
1335,Sakleshpur,KA,4026
1336,Sandur,KA,4026
1337,Sanivarsante,KA,4026
1338,Sankeshwar,KA,4026
1339,Sargur,KA,4026
1340,Saundatti,KA,4026
1341,Savanur,KA,4026
1342,Seram,KA,4026
1343,Shahabad,KA,4026
1344,Shahpur,KA,4026
1345,Shiggaon,KA,4026
1346,Shikarpur,KA,4026
1347,Shimoga,KA,4026
1348,Shirhatti,KA,4026
1349,Shorapur,KA,4026
1350,Shrirangapattana,KA,4026
1351,Siddapur,KA,4026
1352,Sidlaghatta,KA,4026
1353,Sindgi,KA,4026
1354,Sindhnur,KA,4026
1355,Sira,KA,4026
1356,Sirsi,KA,4026
1357,Siruguppa,KA,4026
1358,Someshwar,KA,4026
1359,Somvarpet,KA,4026
1360,Sorab,KA,4026
1361,Sravana Belgola,KA,4026
1362,Sringeri,KA,4026
1363,Srinivaspur,KA,4026
1364,Sulya,KA,4026
1365,Suntikoppa,KA,4026
1366,Talikota,KA,4026
1367,Tarikere,KA,4026
1368,Tekkalakote,KA,4026
1369,Terdal,KA,4026
1370,Tiptur,KA,4026
1371,Tirthahalli,KA,4026
1372,Tirumakudal Narsipur,KA,4026
1373,Tumakuru,KA,4026
1374,Turuvekere,KA,4026
1375,Udupi,KA,4026
1376,Ullal,KA,4026
1377,Uttar Kannada,KA,4026
1378,Vadigenhalli,KA,4026
1379,Vijayapura,KA,4026
1380,Virarajendrapet,KA,4026
1381,Wadi,KA,4026
1382,Yadgir,KA,4026
1383,Yelahanka,KA,4026
1384,Yelandur,KA,4026
1385,Yelbarga,KA,4026
1386,Yellapur,KA,4026
1387,Adur,KL,4028
1388,Alappuzha,KL,4028
1389,Aluva,KL,4028
1390,Alwaye,KL,4028
1391,Angamali,KL,4028
1392,Aroor,KL,4028
1393,Arukutti,KL,4028
1394,Attingal,KL,4028
1395,Avanoor,KL,4028
1396,Azhikkal,KL,4028
1397,Beypore,KL,4028
1398,Changanacheri,KL,4028
1399,Chelakara,KL,4028
1400,Chengannur,KL,4028
1401,Cherpulassery,KL,4028
1402,Cherthala,KL,4028
1403,Chetwayi,KL,4028
1404,Chittur,KL,4028
1405,Cochin,KL,4028
1406,Dharmadom,KL,4028
1407,Edakkulam,KL,4028
1408,Elur,KL,4028
1409,Erattupetta,KL,4028
1410,Ernakulam,KL,4028
1411,Ferokh,KL,4028
1412,Guruvayur,KL,4028
1413,Idukki,KL,4028
1414,Iringal,KL,4028
1415,Irinjalakuda,KL,4028
1416,Kadakkavoor,KL,4028
1417,Kalamassery,KL,4028
1418,Kalavoor,KL,4028
1419,Kalpetta,KL,4028
1420,Kanhangad,KL,4028
1421,Kannavam,KL,4028
1422,Kannur,KL,4028
1423,Kasaragod,KL,4028
1424,Kattanam,KL,4028
1425,Kayankulam,KL,4028
1426,Kizhake Chalakudi,KL,4028
1427,Kodungallur,KL,4028
1428,Kollam,KL,4028
1429,Kotamangalam,KL,4028
1430,Kottayam,KL,4028
1431,Kovalam,KL,4028
1432,Kozhikode,KL,4028
1433,Kumbalam,KL,4028
1434,Kunnamangalam,KL,4028
1435,Kunnamkulam,KL,4028
1436,Kunnumma,KL,4028
1437,Kutiatodu,KL,4028
1438,Kuttampuzha,KL,4028
1439,Lalam,KL,4028
1440,Mahe,KL,4028
1441,Malappuram,KL,4028
1442,Manjeri,KL,4028
1443,Manjeshwaram,KL,4028
1444,Mannarakkat,KL,4028
1445,Marayur,KL,4028
1446,Mattanur,KL,4028
1447,Mavelikara,KL,4028
1448,Mavoor,KL,4028
1449,Muluppilagadu,KL,4028
1450,Munnar,KL,4028
1451,Muvattupula,KL,4028
1452,Muvattupuzha,KL,4028
1453,Nadapuram,KL,4028
1454,Naduvannur,KL,4028
1455,Nedumangad,KL,4028
1456,Neyyattinkara,KL,4028
1457,Nileshwar,KL,4028
1458,Ottappalam,KL,4028
1459,Palackattumala,KL,4028
1460,Palakkad district,KL,4028
1461,Palghat,KL,4028
1462,Panamaram,KL,4028
1463,Pappinissheri,KL,4028
1464,Paravur Tekkumbhagam,KL,4028
1465,Pariyapuram,KL,4028
1466,Pathanamthitta,KL,4028
1467,Pattanamtitta,KL,4028
1468,Payyanur,KL,4028
1469,Perinthalmanna,KL,4028
1470,Perumbavoor,KL,4028
1471,Perumpavur,KL,4028
1472,Perya,KL,4028
1473,Piravam,KL,4028
1474,Ponmana,KL,4028
1475,Ponnani,KL,4028
1476,Punalur,KL,4028
1477,Ramamangalam,KL,4028
1478,Sharanur,KL,4028
1479,Shertallai,KL,4028
1480,Taliparamba,KL,4028
1481,Thalassery,KL,4028
1482,Thanniyam,KL,4028
1483,Thiruvananthapuram,KL,4028
1484,Thrissur,KL,4028
1485,Tirur,KL,4028
1486,Tiruvalla,KL,4028
1487,Vaikam,KL,4028
1488,Varkala,KL,4028
1489,Vatakara,KL,4028
1490,Vayalar,KL,4028
1491,Vettur,KL,4028
1492,Wayanad,KL,4028
1493,Kargil,LA,4852
1494,Leh,LA,4852
1495,Kavaratti,LD,4019
1496,Lakshadweep,LD,4019
1497,Agar,MP,4039
1498,Ajaigarh,MP,4039
1499,Akodia,MP,4039
1500,Alampur,MP,4039
1501,Alirajpur,MP,4039
1502,Alot,MP,4039
1503,Amanganj,MP,4039
1504,Amarkantak,MP,4039
1505,Amarpatan,MP,4039
1506,Amarwara,MP,4039
1507,Ambah,MP,4039
1508,Amla,MP,4039
1509,Anjad,MP,4039
1510,Antri,MP,4039
1511,Anuppur,MP,4039
1512,Aron,MP,4039
1513,Ashoknagar,MP,4039
1514,Ashta,MP,4039
1515,Babai,MP,4039
1516,Badarwas,MP,4039
1517,Badnawar,MP,4039
1518,Bagh,MP,4039
1519,Bagli,MP,4039
1520,Baihar,MP,4039
1521,Baikunthpur,MP,4039
1522,Bakshwaha,MP,4039
1523,Balaghat,MP,4039
1524,Baldeogarh,MP,4039
1525,Bamna,MP,4039
1526,Bamor Kalan,MP,4039
1527,Bamora,MP,4039
1528,Banda,MP,4039
1529,Barela,MP,4039
1530,Barghat,MP,4039
1531,Bargi,MP,4039
1532,Barhi,MP,4039
1533,Barwani,MP,4039
1534,Basoda,MP,4039
1535,Begamganj,MP,4039
1536,Beohari,MP,4039
1537,Berasia,MP,4039
1538,Betma,MP,4039
1539,Betul,MP,4039
1540,Betul Bazar,MP,4039
1541,Bhabhra,MP,4039
1542,Bhainsdehi,MP,4039
1543,Bhander,MP,4039
1544,Bhanpura,MP,4039
1545,Bhawaniganj,MP,4039
1546,Bhikangaon,MP,4039
1547,Bhind,MP,4039
1548,Bhitarwar,MP,4039
1549,Bhopal,MP,4039
1550,Biaora,MP,4039
1551,Bijawar,MP,4039
1552,Bijrauni,MP,4039
1553,Bodri,MP,4039
1554,Burhanpur,MP,4039
1555,Burhar,MP,4039
1556,Chanderi,MP,4039
1557,Chandia,MP,4039
1558,Chandla,MP,4039
1559,Chhatarpur,MP,4039
1560,Chhindwara,MP,4039
1561,Chichli,MP,4039
1562,Chorhat,MP,4039
1563,Daboh,MP,4039
1564,Dabra,MP,4039
1565,Damoh,MP,4039
1566,Datia,MP,4039
1567,Deori Khas,MP,4039
1568,Depalpur,MP,4039
1569,Dewas,MP,4039
1570,Dhamnod,MP,4039
1571,Dhana,MP,4039
1572,Dhar,MP,4039
1573,Dharampuri,MP,4039
1574,Dindori,MP,4039
1575,Etawa,MP,4039
1576,Gadarwara,MP,4039
1577,Garha Brahman,MP,4039
1578,Garhakota,MP,4039
1579,Gautampura,MP,4039
1580,Ghansor,MP,4039
1581,Gogapur,MP,4039
1582,Gohadi,MP,4039
1583,Govindgarh,MP,4039
1584,Guna,MP,4039
1585,Gurh,MP,4039
1586,Gwalior,MP,4039
1587,Harda,MP,4039
1588,Harda Khas,MP,4039
1589,Harpalpur,MP,4039
1590,Harrai,MP,4039
1591,Harsud,MP,4039
1592,Hatod,MP,4039
1593,Hatta,MP,4039
1594,Hindoria,MP,4039
1595,Hoshangabad,MP,4039
1596,Iawar,MP,4039
1597,Ichhawar,MP,4039
1598,Iklehra,MP,4039
1599,Indore,MP,4039
1600,Isagarh,MP,4039
1601,Itarsi,MP,4039
1602,Jabalpur,MP,4039
1603,Jaisinghnagar,MP,4039
1604,Jaithari,MP,4039
1605,Jamai,MP,4039
1606,Jaora,MP,4039
1607,Jatara,MP,4039
1608,Jawad,MP,4039
1609,Jhabua,MP,4039
1610,Jiran,MP,4039
1611,Jobat,MP,4039
1612,Kailaras,MP,4039
1613,Kaimori,MP,4039
1614,Kannod,MP,4039
1615,Kareli,MP,4039
1616,Karera,MP,4039
1617,Karrapur,MP,4039
1618,Kasrawad,MP,4039
1619,Katangi,MP,4039
1620,Katni,MP,4039
1621,Khachrod,MP,4039
1622,Khailar,MP,4039
1623,Khajuraho Group of Monuments,MP,4039
1624,Khamaria,MP,4039
1625,Khandwa,MP,4039
1626,Khargapur,MP,4039
1627,Khargone,MP,4039
1628,Khategaon,MP,4039
1629,Khilchipur,MP,4039
1630,Khirkiyan,MP,4039
1631,Khujner,MP,4039
1632,Khurai,MP,4039
1633,Kolaras,MP,4039
1634,Korwai,MP,4039
1635,Kotar,MP,4039
1636,Kothi,MP,4039
1637,Kotma,MP,4039
1638,Kotwa,MP,4039
1639,Kukshi,MP,4039
1640,Kumbhraj,MP,4039
1641,Lahar,MP,4039
1642,Lakhnadon,MP,4039
1643,Leteri,MP,4039
1644,Lodhikheda,MP,4039
1645,Machalpur,MP,4039
1646,Madhogarh,MP,4039
1647,Maheshwar,MP,4039
1648,Mahgawan,MP,4039
1649,Maihar,MP,4039
1650,Majholi,MP,4039
1651,Maksi,MP,4039
1652,Malhargarh,MP,4039
1653,Manasa,MP,4039
1654,Manawar,MP,4039
1655,Mandideep,MP,4039
1656,Mandla,MP,4039
1657,Mandleshwar,MP,4039
1658,Mandsaur,MP,4039
1659,Mangawan,MP,4039
1660,Manpur,MP,4039
1661,Mau,MP,4039
1662,Mauganj,MP,4039
1663,Mihona,MP,4039
1664,Mohgaon,MP,4039
1665,Morar,MP,4039
1666,Morena,MP,4039
1667,Multai,MP,4039
1668,Mundi,MP,4039
1669,Mungaoli,MP,4039
1670,Murwara,MP,4039
1671,Nagda,MP,4039
1672,Nagod,MP,4039
1673,Naigarhi,MP,4039
1674,Nainpur,MP,4039
1675,Namli,MP,4039
1676,Naraini,MP,4039
1677,Narayangarh,MP,4039
1678,Narsimhapur,MP,4039
1679,Narsinghgarh,MP,4039
1680,Narwar,MP,4039
1681,Nasrullahganj,MP,4039
1682,Neemuch,MP,4039
1683,Nepanagar,MP,4039
1684,Orchha,MP,4039
1685,Pachmarhi,MP,4039
1686,Palera,MP,4039
1687,Pali,MP,4039
1688,Panagar,MP,4039
1689,Panara,MP,4039
1690,Pandhana,MP,4039
1691,Pandhurna,MP,4039
1692,Panna,MP,4039
1693,Pansemal,MP,4039
1694,Parasia,MP,4039
1695,Patan,MP,4039
1696,Patharia,MP,4039
1697,Pawai,MP,4039
1698,Petlawad,MP,4039
1699,Piploda,MP,4039
1700,Pithampur,MP,4039
1701,Porsa,MP,4039
1702,Punasa,MP,4039
1703,Raghogarh,MP,4039
1704,Rahatgarh,MP,4039
1705,Raisen,MP,4039
1706,Rajgarh,MP,4039
1707,Rajnagar,MP,4039
1708,Rajpur,MP,4039
1709,Rampura,MP,4039
1710,Ranapur,MP,4039
1711,Ratangarh,MP,4039
1712,Ratlam,MP,4039
1713,Rehli,MP,4039
1714,Rehti,MP,4039
1715,Rewa,MP,4039
1716,Sabalgarh,MP,4039
1717,Sagar,MP,4039
1718,Sailana,MP,4039
1719,Sanawad,MP,4039
1720,Sanchi,MP,4039
1721,Sanwer,MP,4039
1722,Sarangpur,MP,4039
1723,Satna,MP,4039
1724,Satwas,MP,4039
1725,Saugor,MP,4039
1726,Sausar,MP,4039
1727,Sehore,MP,4039
1728,Sendhwa,MP,4039
1729,Seondha,MP,4039
1730,Seoni,MP,4039
1731,Seoni Malwa,MP,4039
1732,Shahdol,MP,4039
1733,Shahgarh,MP,4039
1734,Shahpur,MP,4039
1735,Shahpura,MP,4039
1736,Shajapur,MP,4039
1737,Shamgarh,MP,4039
1738,Sheopur,MP,4039
1739,Shivpuri,MP,4039
1740,Shujalpur,MP,4039
1741,Sidhi,MP,4039
1742,Sihora,MP,4039
