id,name,state_code,state_id_id
2588,Patiala,PB,4015
2589,Patti,PB,4015
2590,Phagwara,PB,4015
2591,Phillaur,PB,4015
2592,Qadian,PB,4015
2593,Rahon,PB,4015
2594,Raikot,PB,4015
2595,Rajasansi,PB,4015
2596,Rajpura,PB,4015
2597,Ram Das,PB,4015
2598,Rampura,PB,4015
2599,Rupnagar,PB,4015
2600,Samrala,PB,4015
2601,Sanaur,PB,4015
2602,Sangrur,PB,4015
2603,Sardulgarh,PB,4015
2604,Shahid Bhagat Singh Nagar,PB,4015
2605,Shahkot,PB,4015
2606,Sham Churasi,PB,4015
2607,Sirhind-Fategarh,PB,4015
2608,Sri Muktsar Sahib,PB,4015
2609,Sultanpur Lodhi,PB,4015
2610,Sunam,PB,4015
2611,Talwandi Bhai,PB,4015
2612,Talwara,PB,4015
2613,Tarn Taran Sahib,PB,4015
2614,Zira,PB,4015
2615,Abhaneri,RJ,4014
2616,Abu,RJ,4014
2617,Abu Road,RJ,4014
2618,Ajmer,RJ,4014
2619,Aklera,RJ,4014
2620,Alwar,RJ,4014
2621,Amet,RJ,4014
2622,Anta,RJ,4014
2623,Anupgarh,RJ,4014
2624,Asind,RJ,4014
2625,Bagar,RJ,4014
2626,Bakani,RJ,4014
2627,Bali,RJ,4014
2628,Balotra,RJ,4014
2629,Bandikui,RJ,4014
2630,Banswara,RJ,4014
2631,Baran,RJ,4014
2632,Bari,RJ,4014
2633,Bari Sadri,RJ,4014
2634,Barmer,RJ,4014
2635,Basi,RJ,4014
2636,Basni,RJ,4014
2637,Baswa,RJ,4014
2638,Bayana,RJ,4014
2639,Beawar,RJ,4014
2640,Begun,RJ,4014
2641,Behror,RJ,4014
2642,Bhadasar,RJ,4014
2643,Bhadra,RJ,4014
2644,Bharatpur,RJ,4014
2645,Bhasawar,RJ,4014
2646,Bhilwara,RJ,4014
2647,Bhindar,RJ,4014
2648,Bhinmal,RJ,4014
2649,Bhiwadi,RJ,4014
2650,Bhuma,RJ,4014
2651,Bikaner,RJ,4014
2652,Bilara,RJ,4014
2653,Bissau,RJ,4014
2654,Borkhera,RJ,4014
2655,Bundi,RJ,4014
2656,Chaksu,RJ,4014
2657,Chechat,RJ,4014
2658,Chhabra,RJ,4014
2659,Chhapar,RJ,4014
2660,Chhoti Sadri,RJ,4014
2661,Chidawa,RJ,4014
2662,Chittaurgarh,RJ,4014
2663,Churu,RJ,4014
2664,Dariba,RJ,4014
2665,Dausa,RJ,4014
2666,Deoli,RJ,4014
2667,Deshnoke,RJ,4014
2668,Devgarh,RJ,4014
2669,Dhaulpur,RJ,4014
2670,Didwana,RJ,4014
2671,Dig,RJ,4014
2672,Dungarpur,RJ,4014
2673,Fatehpur,RJ,4014
2674,Galiakot,RJ,4014
2675,Ganganagar,RJ,4014
2676,Gangapur,RJ,4014
2677,Govindgarh,RJ,4014
2678,Gulabpura,RJ,4014
2679,Hanumangarh,RJ,4014
2680,Hindaun,RJ,4014
2681,Jahazpur,RJ,4014
2682,Jaipur,RJ,4014
2683,Jaisalmer,RJ,4014
2684,Jaitaran,RJ,4014
2685,Jalor,RJ,4014
2686,Jalore,RJ,4014
2687,Jhalawar,RJ,4014
2688,Jhalrapatan,RJ,4014
2689,Jhunjhunun,RJ,4014
2690,Jobner,RJ,4014
2691,Jodhpur,RJ,4014
2692,Kaman,RJ,4014
2693,Kanor,RJ,4014
2694,Kapren,RJ,4014
2695,Karanpur,RJ,4014
2696,Karauli,RJ,4014
2697,Kekri,RJ,4014
2698,Keshorai Patan,RJ,4014
2699,Khandela,RJ,4014
2700,Khanpur,RJ,4014
2701,Khetri,RJ,4014
2702,Kishangarh,RJ,4014
2703,Kota,RJ,4014
2704,Kotputli,RJ,4014
2705,Kuchaman,RJ,4014
2706,Kuchera,RJ,4014
2707,Kumher,RJ,4014
2708,Kushalgarh,RJ,4014
2709,Lachhmangarh Sikar,RJ,4014
2710,Ladnun,RJ,4014
2711,Lakheri,RJ,4014
2712,Lalsot,RJ,4014
2713,Losal,RJ,4014
2714,Mahwah,RJ,4014
2715,Makrana,RJ,4014
2716,Malpura,RJ,4014
2717,Mandal,RJ,4014
2718,Mandalgarh,RJ,4014
2719,Mandawar,RJ,4014
2720,Mangrol,RJ,4014
2721,Manohar Thana,RJ,4014
2722,Manoharpur,RJ,4014
2723,Meethari Marwar,RJ,4014
2724,Merta,RJ,4014
2725,Mundwa,RJ,4014
2726,Nadbai,RJ,4014
2727,Nagar,RJ,4014
2728,Nagaur,RJ,4014
2729,Nainwa,RJ,4014
2730,Napasar,RJ,4014
2731,Naraina,RJ,4014
2732,Nasirabad,RJ,4014
2733,Nathdwara,RJ,4014
2734,Nawa,RJ,4014
2735,Nawalgarh,RJ,4014
2736,Neem ka Thana,RJ,4014
2737,Nimaj,RJ,4014
2738,Nimbahera,RJ,4014
2739,Niwai,RJ,4014
2740,Nohar,RJ,4014
2741,Nokha,RJ,4014
2742,Padampur,RJ,4014
2743,Pali,RJ,4014
2744,Partapur,RJ,4014
2745,Parvatsar,RJ,4014
2746,Phalodi,RJ,4014
2747,Phulera,RJ,4014
2748,Pilani,RJ,4014
2749,Pilibangan,RJ,4014
2750,Pindwara,RJ,4014
2751,Pipar,RJ,4014
2752,Pirawa,RJ,4014
2753,Pokaran,RJ,4014
2754,Pratapgarh,RJ,4014
2755,Pushkar,RJ,4014
2756,Raipur,RJ,4014
2757,Raisinghnagar,RJ,4014
2758,Rajakhera,RJ,4014
2759,Rajaldesar,RJ,4014
2760,Rajgarh,RJ,4014
2761,Rajsamand,RJ,4014
2762,Ramganj Mandi,RJ,4014
2763,Ramgarh,RJ,4014
2764,Rani,RJ,4014
2765,Ratangarh,RJ,4014
2766,Rawatbhata,RJ,4014
2767,Rawatsar,RJ,4014
2768,Ringas,RJ,4014
2769,Sadri,RJ,4014
2770,Salumbar,RJ,4014
2771,Sambhar,RJ,4014
2772,Samdari,RJ,4014
2773,Sanchor,RJ,4014
2774,Sangaria,RJ,4014
2775,Sangod,RJ,4014
2776,Sardarshahr,RJ,4014
2777,Sarwar,RJ,4014
2778,Sawai Madhopur,RJ,4014
2779,Shahpura,RJ,4014
2780,Sheoganj,RJ,4014
2781,Sikar,RJ,4014
2782,Sirohi,RJ,4014
2783,Siwana,RJ,4014
2784,Sojat,RJ,4014
2785,Sri Dungargarh,RJ,4014
2786,Sri Madhopur,RJ,4014
2787,Sujangarh,RJ,4014
2788,Suket,RJ,4014
2789,Sunel,RJ,4014
2790,Surajgarh,RJ,4014
2791,Suratgarh,RJ,4014
2792,Takhatgarh,RJ,4014
2793,Taranagar,RJ,4014
2794,Tijara,RJ,4014
2795,Todabhim,RJ,4014
2796,Todaraisingh,RJ,4014
2797,Tonk,RJ,4014
2798,Udaipur,RJ,4014
2799,Udpura,RJ,4014
2800,Uniara,RJ,4014
2801,Wer,RJ,4014
2802,East District,SK,4034
2803,Gangtok,SK,4034
2804,Gyalshing,SK,4034
2805,Jorethang,SK,4034
2806,Mangan,SK,4034
2807,Namchi,SK,4034
2808,Naya Bazar,SK,4034
2809,North District,SK,4034
2810,Rangpo,SK,4034
2811,Singtam,SK,4034
2812,South District,SK,4034
2813,West District,SK,4034
2814,Abiramam,TN,4035
2815,Adirampattinam,TN,4035
2816,Aduthurai,TN,4035
2817,Alagapuram,TN,4035
2818,Alandur,TN,4035
2819,Alanganallur,TN,4035
2820,Alangayam,TN,4035
2821,Alangudi,TN,4035
2822,Alangulam,TN,4035
2823,Alappakkam,TN,4035
2824,Alwa Tirunagari,TN,4035
2825,Ambasamudram,TN,4035
2826,Ambattur,TN,4035
2827,Ambur,TN,4035
2828,Ammapettai,TN,4035
2829,Anamalais,TN,4035
2830,Andippatti,TN,4035
2831,Annamalainagar,TN,4035
2832,Annavasal,TN,4035
2833,Annur,TN,4035
2834,Anthiyur,TN,4035
2835,Arakkonam,TN,4035
2836,Arantangi,TN,4035
2837,Arcot,TN,4035
2838,Arimalam,TN,4035
2839,Ariyalur,TN,4035
2840,Arni,TN,4035
2841,Arumbavur,TN,4035
2842,Arumuganeri,TN,4035
2843,Aruppukkottai,TN,4035
2844,Aruvankad,TN,4035
2845,Attayyampatti,TN,4035
2846,Attur,TN,4035
2847,Auroville,TN,4035
2848,Avadi,TN,4035
2849,Avinashi,TN,4035
2850,Ayakudi,TN,4035
2851,Ayyampettai,TN,4035
2852,Belur,TN,4035
2853,Bhavani,TN,4035
2854,Bodinayakkanur,TN,4035
2855,Chengam,TN,4035
2856,Chennai,TN,4035
2857,Chennimalai,TN,4035
2858,Chetput,TN,4035
2859,Chettipalaiyam,TN,4035
2860,Cheyyar,TN,4035
2861,Cheyyur,TN,4035
2862,Chidambaram,TN,4035
2863,Chingleput,TN,4035
2864,Chinna Salem,TN,4035
2865,Chinnamanur,TN,4035
2866,Chinnasekkadu,TN,4035
2867,Cholapuram,TN,4035
2868,Coimbatore,TN,4035
2869,Colachel,TN,4035
2870,Cuddalore,TN,4035
2871,Cumbum,TN,4035
2872,Denkanikota,TN,4035
2873,Desur,TN,4035
2874,Devadanappatti,TN,4035
2875,Devakottai,TN,4035
2876,Dhali,TN,4035
2877,Dharapuram,TN,4035
2878,Dharmapuri,TN,4035
2879,Dindigul,TN,4035
2880,Dusi,TN,4035
2881,Elayirampannai,TN,4035
2882,Elumalai,TN,4035
2883,Eral,TN,4035
2884,Eraniel,TN,4035
2885,Erode,TN,4035
2886,Erumaippatti,TN,4035
2887,Ettaiyapuram,TN,4035
2888,Gandhi Nagar,TN,4035
2889,Gangaikondan,TN,4035
2890,Gangavalli,TN,4035
2891,Gingee,TN,4035
2892,Gobichettipalayam,TN,4035
2893,Gudalur,TN,4035
2894,Gudiyatham,TN,4035
2895,Guduvancheri,TN,4035
2896,Gummidipundi,TN,4035
2897,Harur,TN,4035
2898,Hosur,TN,4035
2899,Idappadi,TN,4035
2900,Ilampillai,TN,4035
2901,Iluppur,TN,4035
2902,Injambakkam,TN,4035
2903,Irugur,TN,4035
2904,Jalakandapuram,TN,4035
2905,Jalarpet,TN,4035
2906,Jayamkondacholapuram,TN,4035
2907,Kadambur,TN,4035
2908,Kadayanallur,TN,4035
2909,Kalakkadu,TN,4035
2910,Kalavai,TN,4035
2911,Kallakkurichchi,TN,4035
2912,Kallidaikurichi,TN,4035
2913,Kallupatti,TN,4035
2914,Kalugumalai,TN,4035
2915,Kamuthi,TN,4035
2916,Kanadukattan,TN,4035
2917,Kancheepuram,TN,4035
2918,Kanchipuram,TN,4035
2919,Kangayam,TN,4035
2920,Kanniyakumari,TN,4035
2921,Karaikkudi,TN,4035
2922,Karamadai,TN,4035
2923,Karambakkudi,TN,4035
2924,Kariapatti,TN,4035
2925,Karumbakkam,TN,4035
2926,Karur,TN,4035
2927,Katpadi,TN,4035
2928,Kattivakkam,TN,4035
2929,Kattupputtur,TN,4035
2930,Kaveripatnam,TN,4035
2931,Kayalpattinam,TN,4035
2932,Kayattar,TN,4035
2933,Keelakarai,TN,4035
2934,Kelamangalam,TN,4035
2935,Kil Bhuvanagiri,TN,4035
2936,Kilvelur,TN,4035
2937,Kiranur,TN,4035
2938,Kodaikanal,TN,4035
2939,Kodumudi,TN,4035
2940,Kombai,TN,4035
2941,Konganapuram,TN,4035
2942,Koothanallur,TN,4035
2943,Koradachcheri,TN,4035
2944,Korampallam,TN,4035
2945,Kotagiri,TN,4035
2946,Kottaiyur,TN,4035
2947,Kovilpatti,TN,4035
2948,Krishnagiri,TN,4035
2949,Kulattur,TN,4035
2950,Kulittalai,TN,4035
2951,Kumaralingam,TN,4035
2952,Kumbakonam,TN,4035
2953,Kunnattur,TN,4035
2954,Kurinjippadi,TN,4035
2955,Kuttalam,TN,4035
2956,Kuzhithurai,TN,4035
2957,Lalgudi,TN,4035
2958,Madambakkam,TN,4035
2959,Madipakkam,TN,4035
2960,Madukkarai,TN,4035
2961,Madukkur,TN,4035
2962,Madurai,TN,4035
2963,Madurantakam,TN,4035
2964,Mallapuram,TN,4035
2965,Mallasamudram,TN,4035
2966,Mallur,TN,4035
2967,Manali,TN,4035
2968,Manalurpettai,TN,4035
2969,Manamadurai,TN,4035
2970,Manappakkam,TN,4035
2971,Manapparai,TN,4035
2972,Manavalakurichi,TN,4035
2973,Mandapam,TN,4035
2974,Mangalam,TN,4035
2975,Mannargudi,TN,4035
2976,Marakkanam,TN,4035
2977,Marandahalli,TN,4035
2978,Masinigudi,TN,4035
2979,Mattur,TN,4035
2980,Mayiladuthurai,TN,4035
2981,Melur,TN,4035
2982,Mettuppalaiyam,TN,4035
2983,Mettur,TN,4035
2984,Minjur,TN,4035
2985,Mohanur,TN,4035
2986,Mudukulattur,TN,4035
2987,Mulanur,TN,4035
2988,Musiri,TN,4035
2989,Muttupet,TN,4035
2990,Naduvattam,TN,4035
2991,Nagapattinam,TN,4035
2992,Nagercoil,TN,4035
2993,Namagiripettai,TN,4035
2994,Namakkal,TN,4035
2995,Nambiyur,TN,4035
2996,Nambutalai,TN,4035
2997,Nandambakkam,TN,4035
2998,Nangavalli,TN,4035
2999,Nangilickondan,TN,4035
3000,Nanguneri,TN,4035
3001,Nannilam,TN,4035
3002,Naravarikuppam,TN,4035
3003,Nattam,TN,4035
3004,Nattarasankottai,TN,4035
3005,Needamangalam,TN,4035
3006,Neelankarai,TN,4035
3007,Negapatam,TN,4035
3008,Nellikkuppam,TN,4035
3009,Nilakottai,TN,4035
3010,Nilgiris,TN,4035
3011,Odugattur,TN,4035
3012,Omalur,TN,4035
3013,Ooty,TN,4035
3014,Padmanabhapuram,TN,4035
3015,Palakkodu,TN,4035
3016,Palamedu,TN,4035
3017,Palani,TN,4035
3018,Palavakkam,TN,4035
3019,Palladam,TN,4035
3020,Pallappatti,TN,4035
3021,Pallattur,TN,4035
3022,Pallavaram,TN,4035
3023,Pallikondai,TN,4035
3024,Pallipattu,TN,4035
3025,Pallippatti,TN,4035
3026,Panruti,TN,4035
3027,Papanasam,TN,4035
3028,Papireddippatti,TN,4035
3029,Papparappatti,TN,4035
3030,Paramagudi,TN,4035
3031,Pattukkottai,TN,4035
3032,Pennadam,TN,4035
3033,Pennagaram,TN,4035
3034,Pennathur,TN,4035
3035,Peraiyur,TN,4035
3036,Perambalur,TN,4035
3037,Peranamallur,TN,4035
3038,Peranampattu,TN,4035
3039,Peravurani,TN,4035
3040,Periyakulam,TN,4035
3041,Periyanayakkanpalaiyam,TN,4035
3042,Periyanegamam,TN,4035
3043,Periyapatti,TN,4035
3044,Periyapattinam,TN,4035
3045,Perundurai,TN,4035
3046,Perungudi,TN,4035
3047,Perur,TN,4035
3048,Pollachi,TN,4035
3049,Polur,TN,4035
3050,Ponnamaravati,TN,4035
3051,Ponneri,TN,4035
3052,Poonamalle,TN,4035
3053,Porur,TN,4035
3054,Pudukkottai,TN,4035
3055,Puduppatti,TN,4035
3056,Pudur,TN,4035
3057,Puduvayal,TN,4035
3058,Puliyangudi,TN,4035
3059,Puliyur,TN,4035
3060,Pullambadi,TN,4035
3061,Punjai Puliyampatti,TN,4035
3062,Rajapalaiyam,TN,4035
3063,Ramanathapuram,TN,4035
3064,Rameswaram,TN,4035
3065,Ranipet,TN,4035
3066,Rasipuram,TN,4035
3067,Saint Thomas Mount,TN,4035
3068,Salem,TN,4035
3069,Sathankulam,TN,4035
3070,Sathyamangalam,TN,4035
3071,Sattur,TN,4035
3072,Sayalkudi,TN,4035
3073,Seven Pagodas,TN,4035
3074,Sholinghur,TN,4035
3075,Singanallur,TN,4035
3076,Singapperumalkovil,TN,4035
3077,Sirkazhi,TN,4035
3078,Sirumugai,TN,4035
3079,Sivaganga,TN,4035
3080,Sivagiri,TN,4035
3081,Sivakasi,TN,4035
3082,Srimushnam,TN,4035
3083,Sriperumbudur,TN,4035
3084,Srivaikuntam,TN,4035
3085,Srivilliputhur,TN,4035
3086,Suchindram,TN,4035
3087,Sulur,TN,4035
3088,Surandai,TN,4035
3089,Swamimalai,TN,4035
3090,Tambaram,TN,4035
3091,Tanjore,TN,4035
3092,Taramangalam,TN,4035
3093,Tattayyangarpettai,TN,4035
3094,Thanjavur,TN,4035
3095,Tharangambadi,TN,4035
3096,Theni,TN,4035
3097,Thenkasi,TN,4035
3098,Thirukattupalli,TN,4035
3099,Thiruthani,TN,4035
3100,Thiruvaiyaru,TN,4035
3101,Thiruvallur,TN,4035
3102,Thiruvarur,TN,4035
3103,Thiruvidaimaruthur,TN,4035
3104,Thoothukudi,TN,4035
3105,Tindivanam,TN,4035
3106,Tinnanur,TN,4035
3107,Tiruchchendur,TN,4035
3108,Tiruchengode,TN,4035
3109,Tiruchirappalli,TN,4035
3110,Tirukkoyilur,TN,4035
3111,Tirumullaivasal,TN,4035
3112,Tirunelveli,TN,4035
3113,Tirunelveli Kattabo,TN,4035
3114,Tiruppalaikudi,TN,4035
3115,Tirupparangunram,TN,4035
3116,Tiruppur,TN,4035
3117,Tiruppuvanam,TN,4035
3118,Tiruttangal,TN,4035
3119,Tiruvannamalai,TN,4035
3120,Tiruvottiyur,TN,4035
3121,Tisaiyanvilai,TN,4035
3122,Tondi,TN,4035
3123,Turaiyur,TN,4035
3124,Udangudi,TN,4035
3125,Udumalaippettai,TN,4035
3126,Uppiliyapuram,TN,4035
3127,Usilampatti,TN,4035
3128,Uttamapalaiyam,TN,4035
3129,Uttiramerur,TN,4035
3130,Uttukkuli,TN,4035
3131,V.S.K.Valasai (Dindigul-Dist.),TN,4035
3132,Vadakku Valliyur,TN,4035
3133,Vadakku Viravanallur,TN,4035
3134,Vadamadurai,TN,4035
3135,Vadippatti,TN,4035
3136,Valangaiman,TN,4035
3137,Valavanur,TN,4035
3138,Vallam,TN,4035
3139,Valparai,TN,4035
3140,Vandalur,TN,4035
3141,Vandavasi,TN,4035
3142,Vaniyambadi,TN,4035
3143,Vasudevanallur,TN,4035
3144,Vattalkundu,TN,4035
3145,Vedaraniyam,TN,4035
3146,Vedasandur,TN,4035
3147,Velankanni,TN,4035
3148,Vellanur,TN,4035
3149,Vellore,TN,4035
3150,Velur,TN,4035
3151,Vengavasal,TN,4035
3152,Vettaikkaranpudur,TN,4035
3153,Vettavalam,TN,4035
3154,Vijayapuri,TN,4035
3155,Vikravandi,TN,4035
3156,Vilattikulam,TN,4035
3157,Villupuram,TN,4035
3158,Viraganur,TN,4035
3159,Virudhunagar,TN,4035
3160,Vriddhachalam,TN,4035
3161,Walajapet,TN,4035
3162,Wallajahbad,TN,4035
3163,Wellington,TN,4035
3164,Adilabad,TG,4012
3165,Alampur,TG,4012
3166,Andol,TG,4012
3167,Asifabad,TG,4012
3168,Balapur,TG,4012
3169,Banswada,TG,4012
3170,Bellampalli,TG,4012
3171,Bhadrachalam,TG,4012
3172,Bhadradri Kothagudem,TG,4012
3173,Bhaisa,TG,4012
3174,Bhongir,TG,4012
3175,Bodhan,TG,4012
3176,Chandur,TG,4012
3177,Chatakonda,TG,4012
3178,Dasnapur,TG,4012
3179,Devarkonda,TG,4012
3180,Dornakal,TG,4012
3181,Farrukhnagar,TG,4012
3182,Gaddi Annaram,TG,4012
3183,Gadwal,TG,4012
3184,Ghatkesar,TG,4012
3185,Gopalur,TG,4012
3186,Gudur,TG,4012
3187,Hyderabad,TG,4012
3188,Jagtial,TG,4012
3189,Jangaon,TG,4012
3190,Jayashankar Bhupalapally,TG,4012
3191,Jogulamba Gadwal,TG,4012
3192,Kagaznagar,TG,4012
3193,Kamareddi,TG,4012
3194,Kamareddy,TG,4012
3195,Karimnagar,TG,4012
3196,Khammam,TG,4012
3197,Kodar,TG,4012
3198,Koratla,TG,4012
3199,Kothapet,TG,4012
3200,Kottagudem,TG,4012
3201,Kottapalli,TG,4012
3202,Kukatpally,TG,4012
3203,Kyathampalle,TG,4012
3204,Lakshettipet,TG,4012
3205,Lal Bahadur Nagar,TG,4012
3206,Mahabubabad,TG,4012
3207,Mahbubnagar,TG,4012
3208,Malkajgiri,TG,4012
3209,Mancheral,TG,4012
3210,Mandamarri,TG,4012
3211,Manthani,TG,4012
3212,Manuguru,TG,4012
3213,Medak,TG,4012
3214,Medchal,TG,4012
3215,Medchal Malkajgiri,TG,4012
3216,Mirialguda,TG,4012
3217,Nagar Karnul,TG,4012
3218,Nalgonda,TG,4012
3219,Narayanpet,TG,4012
3220,Narsingi,TG,4012
3221,Naspur,TG,4012
3222,Nirmal,TG,4012
3223,Nizamabad,TG,4012
3224,Paloncha,TG,4012
3225,Palwancha,TG,4012
3226,Patancheru,TG,4012
3227,Peddapalli,TG,4012
3228,Quthbullapur,TG,4012
3229,Rajanna Sircilla,TG,4012
3230,Ramagundam,TG,4012
3231,Ramgundam,TG,4012
3232,Rangareddi,TG,4012
3233,Sadaseopet,TG,4012
3234,Sangareddi,TG,4012
3235,Sathupalli,TG,4012
3236,Secunderabad,TG,4012
3237,Serilingampalle,TG,4012
3238,Siddipet,TG,4012
3239,Singapur,TG,4012
3240,Sirpur,TG,4012
3241,Sirsilla,TG,4012
3242,Sriramnagar,TG,4012
3243,Suriapet,TG,4012
3244,Tandur,TG,4012
3245,Uppal Kalan,TG,4012
3246,Vemalwada,TG,4012
3247,Vikarabad,TG,4012
3248,Wanparti,TG,4012
3249,Warangal,TG,4012
3250,Yellandu,TG,4012
3251,Zahirabad,TG,4012
3252,Agartala,TR,4038
3253,Amarpur,TR,4038
3254,Ambasa,TR,4038
3255,Barjala,TR,4038
3256,Belonia,TR,4038
3257,Dhalai,TR,4038
3258,Dharmanagar,TR,4038
3259,Gomati,TR,4038
3260,Kailashahar,TR,4038
3261,Kamalpur,TR,4038
3262,Khowai,TR,4038
3263,North Tripura,TR,4038
3264,Ranir Bazar,TR,4038
3265,Sabrum,TR,4038
3266,Sonamura,TR,4038
3267,South Tripura,TR,4038
3268,Udaipur,TR,4038
3269,Unakoti,TR,4038
3270,West Tripura,TR,4038
3271,Achhnera,UP,4022
3272,Afzalgarh,UP,4022
3273,Agra,UP,4022
3274,Ahraura,UP,4022
3275,Aidalpur,UP,4022
3276,Airwa,UP,4022
3277,Akbarpur,UP,4022
3278,Akola,UP,4022
3279,Aliganj,UP,4022
3280,Aligarh,UP,4022
3281,Allahabad,UP,4022
3282,Allahganj,UP,4022
3283,Amanpur,UP,4022
3284,Amauli,UP,4022
3285,Ambahta,UP,4022
3286,Ambedkar Nagar,UP,4022
3287,Amethi,UP,4022
3288,Amroha,UP,4022
3289,Anandnagar,UP,4022
3290,Antu,UP,4022
3291,Anupshahr,UP,4022
3292,Aonla,UP,4022
3293,Araul,UP,4022
3294,Asalatganj,UP,4022
3295,Atarra,UP,4022
3296,Atrauli,UP,4022
3297,Atraulia,UP,4022
3298,Auraiya,UP,4022
3299,Auras,UP,4022
3300,Ayodhya,UP,4022
3301,Azamgarh,UP,4022
3302,Azizpur,UP,4022
3303,Baberu,UP,4022
3304,Babina,UP,4022
3305,Babrala,UP,4022
3306,Babugarh,UP,4022
3307,Bachhraon,UP,4022
3308,Bachhrawan,UP,4022
3309,Baghpat,UP,4022
3310,Baghra,UP,4022
3311,Bah,UP,4022
3312,Baheri,UP,4022
3313,Bahjoi,UP,4022
3314,Bahraich,UP,4022
3315,Bahraigh,UP,4022
3316,Bahsuma,UP,4022
3317,Bahua,UP,4022
3318,Bajna,UP,4022
3319,Bakewar,UP,4022
3320,Baksar,UP,4022
3321,Balamau,UP,4022
3322,Baldeo,UP,4022
3323,Baldev,UP,4022
3324,Ballia,UP,4022
3325,Balrampur,UP,4022
3326,Banat,UP,4022
3327,Banbasa,UP,4022
3328,Banda,UP,4022
3329,Bangarmau,UP,4022
3330,Bansdih,UP,4022
3331,Bansgaon,UP,4022
3332,Bansi,UP,4022
3333,Banthra,UP,4022
3334,Bara Banki,UP,4022
3335,Baragaon,UP,4022
3336,Baraut,UP,4022
3337,Bareilly,UP,4022
3338,Barhalganj,UP,4022
3339,Barkhera,UP,4022
3340,Barkhera Kalan,UP,4022
3341,Barokhar,UP,4022
3342,Barsana,UP,4022
3343,Barwar (Lakhimpur Kheri),UP,4022
3344,Basti,UP,4022
3345,Behat,UP,4022
3346,Bela,UP,4022
3347,Belthara,UP,4022
3348,Beniganj,UP,4022
3349,Beswan,UP,4022
3350,Bewar,UP,4022
3351,Bhadarsa,UP,4022
3352,Bhadohi,UP,4022
3353,Bhagwantnagar,UP,4022
3354,Bharatpura,UP,4022
3355,Bhargain,UP,4022
3356,Bharthana,UP,4022
3357,Bharwari,UP,4022
3358,Bhaupur,UP,4022
3359,Bhimtal,UP,4022
3360,Bhinga,UP,4022
3361,Bhognipur,UP,4022
3362,Bhongaon,UP,4022
3363,Bidhnu,UP,4022
3364,Bidhuna,UP,4022
3365,Bighapur,UP,4022
3366,Bighapur Khurd,UP,4022
3367,Bijnor,UP,4022
3368,Bikapur,UP,4022
3369,Bilari,UP,4022
3370,Bilariaganj,UP,4022
3371,Bilaspur,UP,4022
3372,Bilgram,UP,4022
3373,Bilhaur,UP,4022
3374,Bilsanda,UP,4022
3375,Bilsi,UP,4022
3376,Bilthra,UP,4022
3377,Binauli,UP,4022
3378,Binaur,UP,4022
3379,Bindki,UP,4022
3380,Birdpur,UP,4022
3381,Birpur,UP,4022
3382,Bisalpur,UP,4022
3383,Bisanda Buzurg,UP,4022
3384,Bisauli,UP,4022
3385,Bisenda Buzurg,UP,4022
3386,Bishunpur Urf Maharajganj,UP,4022
3387,Biswan,UP,4022
3388,Bithur,UP,4022
3389,Budaun,UP,4022
3390,Budhana,UP,4022
3391,Bulandshahr,UP,4022
3392,Captainganj,UP,4022
3393,Chail,UP,4022
3394,Chakia,UP,4022
3395,Chandauli,UP,4022
3396,Chandauli District,UP,4022
